"Title","Alternative Title","Copyright","Author(s)","Song Book","Topic"
"Oh Lord my God","Then sings my Soul","","Carl Boberg","",""
"Father in heaven, how we love you.","","","Unknown","",""
"We are here to praise You","","","Graham Kendrick","",""
"Come thou fount of every blessing","","","Robert Robinson","",""
"O Worship the King, All glorious above","","","Robert Grant","",""
"Joyful Joyful we adore thee","","","Ludwig van Beethoven","",""
"All praise to Him who reigns above","Blessed be the Name","","W. H. Clark","",""
"Praise to the Lord the Almighty the King of creation","","","Joachim Neander","",""
"Ascribe Greatness","","","Don Moen","",""
"Thou art Worthy","","","Pauline Michael Mills","",""
"I exalt thee","","","jesus culture","",""
"Praise my soul the King of Heaven","","","Henry Francis Lyte","",""
"And I Stand I Stand in awe of You","","","Mark Altrogge","",""
"Our God is an Awesome God","","","Rich Mullins","",""
"The God of Abraham praise","","","Daniel ben Judah","",""
"A Mighty Fortress","","","Martin Luther","",""
"Immortal, Invisible God only wise","","","Walter C. Smith","",""
"Ancient of Days","","","Gary Sadler","",""
"Great is the Lord","","","Michael W. Smith","",""
"Ah Lord God","","","Don Moen","",""
"Holy, holy holy, God of power and might,","","","Unknown","",""
"The Lord Reigns","","","Daniel C. Stradwick","",""
"Great and mighty is the Lord our God","","","Unknown","",""
"प्रभु महान (Oh Lord my God)","prabhu mahan","","Carl Boberg","",""
"As the deer","","","Martin J. Nystrom","",""
"यीशु है मेरा, धन्य निश्चय (Blessed Assurance)","Yeshu hai mera, Dhanya Nischay","","Fanny Crosby","",""
"Trust and Obey","When we walk with the Lord","","John S. Sammis","",""
"Crown Him with many Crowns","","","Matthew Bridges | Godfrey Thring","",""
"जल के लिए हाँफती जैसे (As the Deer)","Jal ke liye haafti jese","","Martin J. Nystrom","",""
"धन्य कहता तुझे (Bless the Lord)","Dhanya kehta tujhe","","Matt Redman","",""
"मेरा यीशु है, मुझको भला","Mera Yeshu hai mujhko bhala","","Mark Tribhuvan","",""
"गिन - गिन के स्तुति करूं","Gin - Gin ke stuti karoon","","Unknown","",""
"In Christ Alone","","","Stuart Townend | Keith Getty | Krystin Getty","",""
"सम्पूर्ण जीवन मेरा","Sampoorn jeevan mera","","Pratik Joseph","",""
"We never need be vanquished","","","W. A. Garrat","",""
"When I look into your Holiness","I Worship you","","Kent Harry","",""
"My God how Wonderful thou art","","","Frederick William Faber","",""
"मेरे जीवन का मकसद तू है","Mere jeevan ka maksad","","Virendra Patil","",""
"My Hope is built on Nothing less","","","Edward Mote","",""
"Come Bless the Lord","","","Vernon Sanders","",""
"Salvation Belongs to Our God","","","Crystal Lewis","",""
"Be Glorified","","","Ron Kenoly","",""
"Jesus, Saviour","","","Zac Poonen","",""
"Lord Jesus Christ, we bow in full surrender","","","Zac Poonen","",""
"Jesus ,my Lord, I bow in full surrender","","","Zac Poonen","",""
"When bowed with burdens and with care","","","Zac Poonen","",""
"If I have not forsaken all","Lord, give me light, that I might see","","Zac Poonen","",""
"From this earth I will soon be departing","","","Zac Poonen","",""
"The church is my home","","","Zac Poonen","",""
"A Sinner saved by Grace","","","Zac Poonen","",""
"Fellowship O how sweet","","","Newton","",""
"Father, I adore You","","","Matt Brouwer","",""
"This is my desire","","","Hillsong","",""
"आज का दिन","Aaj ka Din","","Biju Thomas","",""
"What a friend we have in Jesus","","","Joseph M. Scriven","",""
"तेरा प्यार है महान","Tera pyaar hai mahan","","Yeshua Band","",""
"Take up your cross, the Saviour said","","","Charles Everest | Johann Sebastian Bach","",""
"Be Still for the presence of the Lord","","","Daniel J. Evans","",""
"Communion Hymn Slide","","","DELHI CFC","",""
"जब देखूँ मैं वो सुनहरा क्रूस (When I Survey)","Jab dekhun mai wo sunhera krus","","Isaac Watts","",""
"When I Survey, the wondrous cross","","","Isaac Watts","",""
"पवित्र मुझे बना दे प्रभु","Pavitra Mujhe Bana de Prabu","","Filadelfia Music | Iyob Mavchi","",""
"Thank you Lord","","","Don Moen","",""
"Speak O Lord","","","Stuart Townend | Keith Getty | Krystin Getty","",""
"महिमा से तू जो भरा हुआ","Mahima se tu jo bhara hua","","Unknown","",""
"In his time","","","Maranatha Music","",""
"धन्यवाद के साथ","Dhanyawad ke saath","","Shirin George | Wilson George | Daniel George","",""
"Lord, I lift Your name on high","You came from Heaven to earth","","Maranatha Music","",""
"Worthy is the Lamb","Thank you for the Cross, Lord","","Darlene Zschech","",""
"Just as I am","","","Charlotte Elliot","",""
"जैसा मैं हूँ बग़ैर एक बात (Just as I am)","Jaisa main hoon bagair ek baat","","Charlotte Elliot | Mrs. Humphrey","",""
"योग्य है मेम्ना 
(Worthy is The Lamb)","Yogya hai memna","","Darlene Zschech","",""
"Session 1","","","DELHI CFC","",""
"Session 2","","","DELHI CFC","",""
"Session 3","","","DELHI CFC","",""
"Great Is Thy Faithfulness","","","Thomas O. Chisholm","",""
"योग्य केवल तू","Yogya keval tu","","Unknown","",""
"Meekness and Majesty","","","Graham Kendrick","",""
"यहोवा चरवाहा मेरा","YAHOWA CHARWAHA MERA","","Unknown","",""
"On That Day","","","CityAlight","",""
"परम पिता की हम स्तुति गायें","Param Pita ki Hum Stuti Gaye","","Unknown","",""
"Jesus, the very thought of Thee","","","Bernard of Clairvaux","",""
"करते हैं हम तेरी स्तुति","Karte Hai Teri Hum Stuti","","Unknown","",""
"All heaven declares","","","Jack Hayford","",""
